"measuring_program","date_col","time","station","sam_code","sample_id","short_name","attribute","observable","category","count","life_stage","wet_mass","dry_mass","lab_comments","condition"
"YBFMP",2024-01-09,"10:11","SHR","","20240109_1011_SHR_DRIFT","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect",4,"Adults","1.1999999999998678E-3","<0.001",NA,"N"
"YBFMP",2024-01-09,"10:11","SHR","","20240109_1011_SHR_DRIFT","DRIFT","Drift Invertebrates","Hydrophilidae","Aquatic Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-09,"10:11","SHR","","20240109_1011_SHR_DRIFT","DRIFT","Drift Invertebrates","Collembola","Terrestrial Non-Insect",2,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-09,"10:11","SHR","","20240109_1011_SHR_DRIFT","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect",2,"Pupae","1.1999999999998678E-3","<0.001",NA,"Y"
"YBFMP",2024-01-09,"10:11","SHR","","20240109_1011_SHR_DRIFT","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect",2,"Adults","<0.001","<0.001",NA,"Y"
"YBFMP",2024-01-09,"10:11","SHR","","20240109_1011_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",3,"Adults","<0.001","<0.001",NA,"Y"
"YBFMP",2024-01-09,"10:11","SHR","","20240109_1011_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",2,"Larvae","<0.001","<0.001",NA,"Y"
"YBFMP",2024-01-09,"10:11","SHR","","20240109_1011_SHR_DRIFT","DRIFT","Drift Invertebrates","Sciaridae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-09,"10:11","SHR","","20240109_1011_SHR_DRIFT","DRIFT","Drift Invertebrates","Sternorrhyncha","Terrestrial Insect",1,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-09,"10:11","SHR","","20240109_1011_SHR_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",3,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-09,"10:11","SHR","","20240109_1011_SHR_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",2,"Nymphs","2.0000000000002238E-3","<0.001",NA,"N"
"YBFMP",2024-01-09,"10:11","SHR","","20240109_1011_SHR_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",1,"Adults","7.2999999999998622E-3","1.4999999999996128E-3",NA,"N"
"YBFMP",2024-01-09,"10:11","SHR","","20240109_1011_SHR_DRIFT","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect",1,"Pupae","<0.001","<0.001","adults damaged","N"
"YBFMP",2024-01-09,"10:11","SHR","","20240109_1011_SHR_DRIFT","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect",2,"Adults","<0.001","<0.001","adults damaged","N"
"YBFMP",2024-01-09,"10:11","SHR","","20240109_1011_SHR_DRIFT","DRIFT","Drift Invertebrates","Lepidoptera","Terrestrial Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-09,"10:11","SHR","","20240109_1011_SHR_DRIFT","DRIFT","Drift Invertebrates","Psocoptera","Terrestrial Insect",2,"Adults","1.2000000000003119E-3","<0.001",NA,"N"
"YBFMP",2024-01-09,"10:11","SHR","","20240109_1011_SHR_DRIFT","DRIFT","Drift Invertebrates","Thysanoptera","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-09,"10:11","SHR","","20240109_1011_SHR_DRIFT","DRIFT","Drift Invertebrates","Hydropsychidae","Aquatic Insect",1,"Larvae","1.5999999999998238E-3","<0.001",NA,"N"
"YBFMP",2024-01-09,"10:11","SHR","","20240109_1011_SHR_DRIFT","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001","head only","Y"
"YBFMP",2024-01-09,"10:11","SHR","","20240109_1011_SHR_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",5,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-09,"10:11","SHR","","20240109_1011_SHR_DRIFT","DRIFT","Drift Invertebrates","Corbiculidae","Aquatic Non-Insect",1,"N/A","4.5137","4.0237999999999996",NA,"N"
"YBFMP",2024-01-09,"10:11","SHR","","20240109_1011_SHR_DRIFT","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect",1,"N/A","2.1999999999997577E-3","<0.001",NA,"N"
"YBFMP",2024-01-29,"11:44","STTD","","20240129_1144_STTD_DRIFT","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect",15,"N/A","4.4999999999997264E-3","<0.001",NA,"N"
"YBFMP",2024-01-29,"11:44","STTD","","20240129_1144_STTD_DRIFT","DRIFT","Drift Invertebrates","Unionicolidae","Aquatic Non-Insect",5,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-29,"11:44","STTD","","20240129_1144_STTD_DRIFT","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect",2,"Adults","5.3000000000000824E-3","1.7000000000000348E-3",NA,"N"
"YBFMP",2024-01-29,"11:44","STTD","","20240129_1144_STTD_DRIFT","DRIFT","Drift Invertebrates","Chrysomelidae","Terrestrial Insect",5,"Adults","1.1299999999999866E-2","4.3999999999999595E-3",NA,"N"
"YBFMP",2024-01-29,"11:44","STTD","","20240129_1144_STTD_DRIFT","DRIFT","Drift Invertebrates","Curculionidae","Terrestrial Insect",3,"Adults","2.6000000000001577E-3","1.3000000000000789E-3",NA,"N"
"YBFMP",2024-01-29,"11:44","STTD","","20240129_1144_STTD_DRIFT","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-29,"11:44","STTD","","20240129_1144_STTD_DRIFT","DRIFT","Drift Invertebrates","Elateridae","Terrestrial Insect",1,"Adults","3.1999999999996476E-3","1.4999999999996128E-3",NA,"N"
"YBFMP",2024-01-29,"11:44","STTD","","20240129_1144_STTD_DRIFT","DRIFT","Drift Invertebrates","Helophoridae","Terrestrial Insect",1,"Adults","2.2999999999999687E-3","<0.001",NA,"N"
"YBFMP",2024-01-29,"11:44","STTD","","20240129_1144_STTD_DRIFT","DRIFT","Drift Invertebrates","Hydraenidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-29,"11:44","STTD","","20240129_1144_STTD_DRIFT","DRIFT","Drift Invertebrates","Staphylinidae","Terrestrial Insect",5,"Adults","1.1000000000001009E-3","<0.001",NA,"N"
"YBFMP",2024-01-29,"11:44","STTD","","20240129_1144_STTD_DRIFT","DRIFT","Drift Invertebrates","Collembola","Terrestrial Non-Insect",18,"Larvae","1.3000000000000789E-3","1.1999999999998678E-3",NA,"N"
"YBFMP",2024-01-29,"11:44","STTD","","20240129_1144_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",9,"Adults","1.7000000000000348E-3","1.3000000000000789E-3",NA,"N"
"YBFMP",2024-01-29,"11:44","STTD","","20240129_1144_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",4,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-29,"11:44","STTD","","20240129_1144_STTD_DRIFT","DRIFT","Drift Invertebrates","Culicidae","Aquatic Insect",3,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-29,"11:44","STTD","","20240129_1144_STTD_DRIFT","DRIFT","Drift Invertebrates","Sciaridae","Terrestrial Insect",5,"Adults","1.3000000000000789E-3","<0.001","pupa aggregated","N"
"YBFMP",2024-01-29,"11:44","STTD","","20240129_1144_STTD_DRIFT","DRIFT","Drift Invertebrates","Sciaridae","Terrestrial Insect",1,"Pupae","<0.001","<0.001","pupa aggregated","N"
"YBFMP",2024-01-29,"11:44","STTD","","20240129_1144_STTD_DRIFT","DRIFT","Drift Invertebrates","Sternorrhyncha","Terrestrial Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-29,"11:44","STTD","","20240129_1144_STTD_DRIFT","DRIFT","Drift Invertebrates","Heteroptera","Terrestrial Insect",2,"Adults","4.9000000000001265E-3","1.6000000000002679E-3",NA,"N"
"YBFMP",2024-01-29,"11:44","STTD","","20240129_1144_STTD_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",5,"Adults","1.1000000000001009E-3","<0.001",NA,"N"
"YBFMP",2024-01-29,"11:44","STTD","","20240129_1144_STTD_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",6,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-29,"11:44","STTD","","20240129_1144_STTD_DRIFT","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect",6,"Adults","2.3999999999997357E-3","1.5000000000000568E-3",NA,"N"
"YBFMP",2024-01-29,"11:44","STTD","","20240129_1144_STTD_DRIFT","DRIFT","Drift Invertebrates","Apocrita","Terrestrial Insect",2,"Adults","5.0799999999999734E-2","1.6499999999999737E-2",NA,"N"
"YBFMP",2024-01-29,"11:44","STTD","","20240129_1144_STTD_DRIFT","DRIFT","Drift Invertebrates","Formicidae","Terrestrial Insect",5,"Larvae","1.0099999999999998E-2","4.0000000000000036E-3","heads aggregated","N"
"YBFMP",2024-01-29,"11:44","STTD","","20240129_1144_STTD_DRIFT","DRIFT","Drift Invertebrates","Coenagrionidae","Aquatic Insect",9,"Nymphs","1.9199999999999662E-2","4.4999999999997264E-3",NA,"N"
"YBFMP",2024-01-29,"11:44","STTD","","20240129_1144_STTD_DRIFT","DRIFT","Drift Invertebrates","Psocoptera","Terrestrial Insect",1,"Adults","<0.001","<0.001","head only","N"
"YBFMP",2024-01-29,"11:44","STTD","","20240129_1144_STTD_DRIFT","DRIFT","Drift Invertebrates","Trichoptera","Aquatic Insect",3,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-29,"11:44","STTD","","20240129_1144_STTD_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",19,"N/A","4.0000000000000036E-3","1.1000000000001009E-3",NA,"N"
"YBFMP",2024-01-29,"11:44","STTD","","20240129_1144_STTD_DRIFT","DRIFT","Drift Invertebrates","Copepoda","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-29,"11:44","STTD","","20240129_1144_STTD_DRIFT","DRIFT","Drift Invertebrates","Ostracoda","Aquatic Non-Insect",13,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-29,"11:44","STTD","","20240129_1144_STTD_DRIFT","DRIFT","Drift Invertebrates","Gastropoda","Terrestrial Non-Insect",1,"N/A","8.799999999999919E-3","1.6000000000002679E-3",NA,"N"
"YBFMP",2024-01-29,"11:44","STTD","","20240129_1144_STTD_DRIFT","DRIFT","Drift Invertebrates","Murchisonellidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-29,"11:44","STTD","","20240129_1144_STTD_DRIFT","DRIFT","Drift Invertebrates","Lymnaeidae","Aquatic Non-Insect",12,"N/A","0.20140000000000002","6.009999999999982E-2",NA,"N"
"YBFMP",2024-01-29,"11:44","STTD","","20240129_1144_STTD_DRIFT","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect",8,"N/A","1.8100000000000005E-2","6.0000000000002274E-3",NA,"N"
"YBFMP",2024-01-30,"9:37","SHR","","20240130_937_SHR_DRIFT","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect",8,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-30,"9:37","SHR","","20240130_937_SHR_DRIFT","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect",3,"N/A","4.4999999999997264E-3","<0.001",NA,"N"
"YBFMP",2024-01-30,"9:37","SHR","","20240130_937_SHR_DRIFT","DRIFT","Drift Invertebrates","Hygrobatidae","Aquatic Non-Insect",2,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-30,"9:37","SHR","","20240130_937_SHR_DRIFT","DRIFT","Drift Invertebrates","Lebertiidae","Aquatic Non-Insect",17,"N/A","6.6999999999999282E-3","1.5000000000000568E-3",NA,"N"
"YBFMP",2024-01-30,"9:37","SHR","","20240130_937_SHR_DRIFT","DRIFT","Drift Invertebrates","Pionidae","Aquatic Non-Insect",2,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-30,"9:37","SHR","","20240130_937_SHR_DRIFT","DRIFT","Drift Invertebrates","Staphylinidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-30,"9:37","SHR","","20240130_937_SHR_DRIFT","DRIFT","Drift Invertebrates","Collembola","Terrestrial Non-Insect",4,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-30,"9:37","SHR","","20240130_937_SHR_DRIFT","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-30,"9:37","SHR","","20240130_937_SHR_DRIFT","DRIFT","Drift Invertebrates","Muscomorpha","Terrestrial Insect",2,"Adults","See Notes","See Notes",NA,"N"
"YBFMP",2024-01-30,"9:37","SHR","","20240130_937_SHR_DRIFT","DRIFT","Drift Invertebrates","Cecidomyiidae","Terrestrial Insect",3,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-30,"9:37","SHR","","20240130_937_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-30,"9:37","SHR","","20240130_937_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",20,"Adults","2.4000000000001798E-3","<0.001",NA,"N"
"YBFMP",2024-01-30,"9:37","SHR","","20240130_937_SHR_DRIFT","DRIFT","Drift Invertebrates","Culicidae","Aquatic Insect",2,"Larvae","2.1999999999997577E-3","<0.001",NA,"N"
"YBFMP",2024-01-30,"9:37","SHR","","20240130_937_SHR_DRIFT","DRIFT","Drift Invertebrates","Dixidae","Aquatic Insect",1,"Larvae","1.1999999999998678E-3","<0.001",NA,"N"
"YBFMP",2024-01-30,"9:37","SHR","","20240130_937_SHR_DRIFT","DRIFT","Drift Invertebrates","Ephydridae","Unknown Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-30,"9:37","SHR","","20240130_937_SHR_DRIFT","DRIFT","Drift Invertebrates","Sciaridae","Terrestrial Insect",5,"Adults","1.5999999999998238E-3","<0.001",NA,"N"
"YBFMP",2024-01-30,"9:37","SHR","","20240130_937_SHR_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-30,"9:37","SHR","","20240130_937_SHR_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",4,"Nymphs","1.3999999999998458E-3","<0.001",NA,"N"
"YBFMP",2024-01-30,"9:37","SHR","","20240130_937_SHR_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",1,"Adults","3.4000000000000696E-3","<0.001",NA,"N"
"YBFMP",2024-01-30,"9:37","SHR","","20240130_937_SHR_DRIFT","DRIFT","Drift Invertebrates","Coenagrionidae","Aquatic Insect",3,"Nymphs","1.2700000000000156E-2","2.8999999999999027E-3",NA,"N"
"YBFMP",2024-01-30,"9:37","SHR","","20240130_937_SHR_DRIFT","DRIFT","Drift Invertebrates","Capniidae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-30,"9:37","SHR","","20240130_937_SHR_DRIFT","DRIFT","Drift Invertebrates","Psocoptera","Terrestrial Insect",5,"Adults","1.7000000000000348E-3","<0.001",NA,"N"
"YBFMP",2024-01-30,"9:37","SHR","","20240130_937_SHR_DRIFT","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect",4,"N/A","2.8999999999999027E-3","<0.001",NA,"N"
"YBFMP",2024-01-30,"9:37","SHR","","20240130_937_SHR_DRIFT","DRIFT","Drift Invertebrates","Crangonyctidae","Aquatic Non-Insect",2,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-30,"9:37","SHR","","20240130_937_SHR_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",24,"N/A","1.1699999999999822E-2","2.5999999999997137E-3",NA,"N"
"YBFMP",2024-01-30,"9:37","SHR","","20240130_937_SHR_DRIFT","DRIFT","Drift Invertebrates","Ostracoda","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-01-30,"9:37","SHR","","20240130_937_SHR_DRIFT","DRIFT","Drift Invertebrates","Cottus asper","Aquatic Non-Insect",4,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-06,"9:58","STTD","","20240206_958_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",3,"Larvae","1.5999999999998238E-3","<0.001",NA,"N"
"YBFMP",2024-02-06,"9:58","STTD","","20240206_958_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",2,"Pupae","2.0999999999999908E-3","<0.001",NA,"N"
"YBFMP",2024-02-06,"9:58","STTD","","20240206_958_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",3,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-06,"9:58","STTD","","20240206_958_STTD_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",4,"Nymphs","4.0999999999997705E-3","<0.001",NA,"N"
"YBFMP",2024-02-06,"9:58","STTD","","20240206_958_STTD_DRIFT","DRIFT","Drift Invertebrates","Coenagrionidae","Aquatic Insect",4,"Nymphs","5.7000000000000384E-3","1.000000000000334E-3",NA,"N"
"YBFMP",2024-02-06,"9:58","STTD","","20240206_958_STTD_DRIFT","DRIFT","Drift Invertebrates","Crangonyctidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-06,"9:58","STTD","","20240206_958_STTD_DRIFT","DRIFT","Drift Invertebrates","Ostracoda","Aquatic Non-Insect",2,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-07,"9:16","SHR","","20240207_916_SHR_DRIFT","DRIFT","Drift Invertebrates","Collembola","Terrestrial Non-Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-07,"9:16","SHR","","20240207_916_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",1,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-07,"9:16","SHR","","20240207_916_SHR_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",1,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-07,"9:16","SHR","","20240207_916_SHR_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",1,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-07,"9:16","SHR","","20240207_916_SHR_DRIFT","DRIFT","Drift Invertebrates","Gomphidae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-07,"9:16","SHR","","20240207_916_SHR_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-13,"12:12","STTD","","20240213_1212_STTD_DRIFT","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-13,"12:12","STTD","","20240213_1212_STTD_DRIFT","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect",2,"N/A","1.3999999999998458E-3","<0.001",NA,"N"
"YBFMP",2024-02-13,"12:12","STTD","","20240213_1212_STTD_DRIFT","DRIFT","Drift Invertebrates","Hygrobatidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-13,"12:12","STTD","","20240213_1212_STTD_DRIFT","DRIFT","Drift Invertebrates","Carabidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-02-13,"12:12","STTD","","20240213_1212_STTD_DRIFT","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect",1,"Adults","<0.001","<0.001",NA,"N"
