"event_id","Station","Date","Time","YSI","WeatherCode","Secchi","WaterTemperature","DO","SpCnd","Conductivity","pH","Turbidity","Tide","FlowDirection","MicrocystisVisualRank","VegetationRank","FieldComments_WQ","DataCorrectionComments","Datetime","ConditionCode","SamplingAltered","MeterSetTime","FlowMeterStart","FlowMeterEnd","FlowMeterSpeed","FieldComments","MeshSize","Year","Month","MonthAbb","Flag_PQC","Comment_PQC"
"SHR_2023-03-07 09:10:00","SHR",2023-03-07,"09:10:00",1,"CLR",0.4,8.8,11.26,159,110,7.7,12.9,"EBB","D",1,2,NA,NA,2023-03-07 09:10:00,1,"N",10,889632,878343,"Low",NA,500,"2023","3","Mar","",NA
"STTD_2023-03-16 09:34:00","STTD",2023-03-16,"09:34:00",3,"CLR",0.15,11,9.68,161,118,7.43,52.4,"OB","D",1,2,NA,NA,2023-03-16 09:34:00,1,"Y",5,1100,4464,"Reg","Reduced tow time 1/2. RSTR moved to side of channel & sampled on port side",500,"2023","3","Mar","",NA
"SHR_2023-03-17 08:34:00","SHR",2023-03-17,"08:34:00",3,"CLR",0.29,10.1,11.19,92,66,7.3,26.1,"OB","D",1,1,"Strong flow velocity.",NA,2023-03-17 08:34:00,1,"N",10,4900,21995,"Reg","Sampled from Sherwood Harbor",500,"2023","3","Mar","",NA
"STTD_2023-03-29 08:32:00","STTD",2023-03-29,"08:32:00",1,"RAN",0.15,10.8,9.33,364,265,7.82,52.7,"OB","D",1,2,"Very high flows. Rainy and cloudy",NA,2023-03-29 08:32:00,1,"N",10,38550,58122,"Reg",NA,500,"2023","3","Mar","",NA
"SHR_2023-03-28 09:07:00","SHR",2023-03-28,"09:07:00",1,"RAN",0.28,10.7,10.71,138,100,7.56,34.4,"OB","D",1,1,NA,NA,2023-03-28 09:07:00,1,"N",10,22265,35275,"Reg",NA,500,"2023","3","Mar","",NA
"STTD_2023-04-03 09:42:00","STTD",2023-04-03,"09:42:00",3,"CLR",0.14,12.9,9.54,457,351,8.09,44.2,"OB","D",1,2,NA,NA,2023-04-03 09:42:00,1,"N",10,51067,34572,"Low",NA,500,"2023","4","Apr","",NA
"SHR_2023-04-03 07:01:00","SHR",2023-04-03,"07:01:00",3,"CLR",0.28,11.2,10.78,133,98,7.53,26.2,"OB","D",1,1,"lots of sediment in water","Changed sp.cond from 113 to 133",2023-04-03 07:01:00,1,"N",10,58131,51221,"Low","Lots of sediment in water",500,"2023","4","Apr","",NA
"STTD_2023-04-10 09:25:00","STTD",2023-04-10,"09:25:00",3,"CLR",0.28,17.8,9.76,550,474,8.36,19.1,"OB","D",1,1,NA,NA,2023-04-10 09:25:00,1,"N",10,34380,23251,"Low",NA,500,"2023","4","Apr","",NA
"SHR_2023-04-11 09:14:00","SHR",2023-04-11,"09:14:00",1,"CLR",0.16,13.1,10.32,134,103,7.55,59.5,"OB","D",1,2,"Slightly cloudy. Light attenuation meter not operating properly. No data.",NA,2023-04-11 09:14:00,1,"N",10,20300,8872,"Low",NA,500,"2023","4","Apr","",NA
"STTD_2023-05-01 09:07:00","STTD",2023-05-01,"09:07:00",3,"CLD",NA,20.3,6.3,752,685,7.86,25.8,"EBB","D",1,1,"Forgot secchi",NA,2023-05-01 09:07:00,1,"N",10,8693,5129,"Low",NA,500,"2023","5","May","",NA
"SHR_2023-05-02 09:37:00","SHR",2023-05-02,"09:37:00",3,"CLD",0.47,13.5,10.16,98,76,7.46,20.1,"EBB","D",1,1,"Cloudy for light attenuation",NA,2023-05-02 09:37:00,1,"N",10,5033,989491,"Low","Went around the horn on flowmeter revs (3266 revs)",500,"2023","5","May","",NA
"STTD_2023-05-15 08:12:00","STTD",2023-05-15,"08:12:00",1,"CLR",0.2,21.3,4.68,541,502,7.61,38.2,"EBB","D",1,1,NA,NA,2023-05-15 08:12:00,1,"N",10,989423,985231,"Low",NA,500,"2023","5","May","",NA
"SHR_2023-05-16 08:39:00","SHR",2023-05-16,"08:39:00",1,"CLR",0.56,15.1,9.85,90,73,7.28,10.7,"EBB","D",1,1,"last measurement recorded at total depth of pole (2.19m).",NA,2023-05-16 08:39:00,1,"N",10,984822,971549,"Low",NA,500,"2023","5","May","",NA
"STTD_2023-05-30 08:04:00","STTD",2023-05-30,"08:04:00",1,"CLR",0.3,19.3,7.23,603,537,8.06,24.3,"EBB","D",1,2,"Windy",NA,2023-05-30 08:04:00,1,"N",10,971374,968399,"Low",NA,500,"2023","5","May","",NA
"SHR_2023-05-31 08:06:00","SHR",2023-05-31,"08:06:00",1,"CLD",0.65,16.3,9.59,84,70,7.31,11.7,"EBB","D",1,1,"Strong current. Heavy silt",NA,2023-05-31 08:06:00,1,"N",10,968241,957202,"Low","Boat motor used",500,"2023","5","May","",NA
"STTD_2023-06-12 08:17:00","STTD",2023-06-12,"08:17:00",1,"CLD",0.34,19.7,7.64,490,440,8.02,25,"EBB","D",1,2,"Cloudy","Changed Sampling number from ES06223B0322 to ES0623B0322",2023-06-12 08:17:00,1,"N",10,957107,954804,"Low",NA,500,"2023","6","Jun","",NA
"SHR_2023-06-13 09:01:00","SHR",2023-06-13,"09:01:00",1,"CLR",0.82,17.3,9.36,96,82,7.29,10.1,"FLD","D",1,1,"Very sunny, last subsurface irradiance measurement recorded at max depth",NA,2023-06-13 09:01:00,1,"N",10,954488,943846,"Low",NA,500,"2023","6","Jun","",NA
"SHR_2023-06-27 08:53:00","SHR",2023-06-27,"08:53:00",2,"CLR",0.8,19.5,8.86,118,105,7.64,9.7,"FLD","D",1,1,"last measurement recorded at total depth of pole (2.19m).",NA,2023-06-27 08:53:00,1,"N",10,993386,985887,"Low","live zoop tow:10 mins",500,"2023","6","Jun","",NA
"STTD_2023-06-26 12:24:00","STTD",2023-06-26,"12:24:00",2,"CLR",0.54,22.1,8.81,202,191,8.95,14.7,"FLD","U",1,1,NA,NA,2023-06-26 12:24:00,1,"N",10,712,993444,"Low",NA,500,"2023","6","Jun","",NA
"STTD_2023-07-10 10:55:00","STTD",2023-07-10,"10:55:00",2,"CLR",0.52,21.1,8.32,196,181,8.32,18.4,"FLD","U",1,2,NA,NA,2023-07-10 10:55:00,1,"N",10,985777,974573,"Low","John boat trolling motor",500,"2023","7","Jul","",NA
"SHR_2023-07-11 09:02:00","SHR",2023-07-11,"09:02:00",3,"CLR",NA,20.6,8.81,100,92,7.52,8.1,"FLD","D",1,1,"Mack forgot secchi - no measurement. Last measurement recorded at total depth of pole (2.19m).",NA,2023-07-11 09:02:00,1,"N",10,974300,966711,"Low",NA,500,"2023","7","Jul","",NA
"STTD_2023-07-25 11:08:00","STTD",2023-07-25,"11:08:00",2,"CLR",0.7,25.6,8.28,184,186,8.63,9.2,"FLD","U",1,2,"0.01 hit max depth of pole before reaching goal micromol","Changed WDL_SAM code from ES0723B0495 to ES0723B0496",2023-07-25 11:08:00,NA,"N",10,966562,957072,"Low",NA,500,"2023","7","Jul","",NA
"SHR_2023-07-26 08:40:00","SHR",2023-07-26,"08:40:00",1,"CLR",0.65,21.4,8.42,116,108,7.01,10.7,"FLD","D",1,1,"last measurement taken at total depth of pole (2.19m).",NA,2023-07-26 08:40:00,1,"N",10,956812,949632,"Low",NA,500,"2023","7","Jul","",NA
"STTD_2023-08-08 11:30:00","STTD",2023-08-08,"11:30:00",3,"CLR",0.87,25.2,7.92,173,174,8.5,11.9,"FLD","U",1,2,"Forgot light attenuation meter @ office. None taken.",NA,2023-08-08 11:30:00,1,"N",10,949368,938722,"Low","John boat w/ motor",500,"2023","8","Aug","",NA
"SHR_2023-08-09 08:50:00","SHR",2023-08-09,"08:50:00",1,"CLR",NA,20.9,8.51,119,109,7.36,9.1,"EBB","D",1,1,"last measurement taken @ total depth of pole (2.19). Forgot rope secchi",NA,2023-08-09 08:50:00,1,"N",10,938550,933212,"Low",NA,500,"2023","8","Aug","",NA
"STTD_2023-08-22 11:36:00","STTD",2023-08-22,"11:36:00",3,"CLR",0.56,25,6.98,182,182,7.79,13.1,"EBB","D",1,1,"Double check tide on CDEC. Last measurement recorded at full depth of pole (2.19)","Added light attenuation data. Changed Field check to False because same name as recorder.",2023-08-22 11:36:00,1,"N",10,922853,923250,"Low",NA,500,"2023","8","Aug","",NA
"SHR_2023-08-23 09:05:00","SHR",2023-08-23,"09:05:00",1,"CLR",0.75,21.5,8.12,136,127,7.56,12,"FLD","D",1,1,"last measurement taken at total depth of pole (2.19m).","Added light attenuation data. Added field comment.",2023-08-23 09:05:00,1,"N",10,923047,915218,"Low",NA,500,"2023","8","Aug","",NA
"STTD_2023-09-06 11:12:00","STTD",2023-09-06,"11:12:00",1,"CLR",0.58,22.6,7.31,190,182,7.6,13.5,"FLD","U",1,2,"USGS pesticide bottle open before sampling. Final depth recorded @ full length of pole 2.19m.",NA,2023-09-06 11:12:00,1,"N",10,915023,903836,"Low",NA,500,"2023","9","Sep","",NA
"SHR_2023-09-07 09:14:00","SHR",2023-09-07,"09:14:00",1,"CLR",0.7,19.5,8.55,151,135,7.39,11.1,"EBB","D",1,1,"last measurement taken @ total depth of pole.","date changed from 9/6 to 9/7",2023-09-07 09:14:00,1,"N",10,903000,894086,"Low",NA,500,"2023","9","Sep","",NA
"STTD_2023-09-19 11:23:00","STTD",2023-09-19,"11:23:00",3,"CLR",0.32,21.6,7.79,412,385,7.94,19.1,"EBB","D",1,2,NA,NA,2023-09-19 11:23:00,1,"N",10,889000,879107,"Low",NA,500,"2023","9","Sep","",NA
"SHR_2023-09-18 08:44:00","SHR",2023-09-18,"08:44:00",2,"CLR",0.9,19.5,8.72,141,127,7.66,7,"HIGH","D",1,1,"Final measurement taken @full length of pole (2.19 m)","corrected sp. Cond 717 to 141",2023-09-18 08:44:00,1,"N",10,894048,889688,"Low",NA,500,"2023","9","Sep","",NA
"STTD_2023-10-03 11:03:00","STTD",2023-10-03,"11:03:00",1,"CLR",0.45,19.5,8.36,200,178,7.96,12,"EBB","D",1,2,"End of pole on light attenuation.","corrected 25% surface irradiance from 424.6 to 434.6",2023-10-03 11:03:00,1,"N",10,879034,875929,"Low","Off screw trap on ebb tide",500,"2023","10","Oct","",NA
"SHR_2023-10-04 09:28:00","SHR",2023-10-04,"09:28:00",1,"CLR",1.76,17.4,9.17,111,95,7.38,6.6,"FLD","D",1,1,"End of pole on light attenuation.",NA,2023-10-04 09:28:00,1,"N",10,875750,886511,"Low",NA,500,"2023","10","Oct","",NA
"STTD_2023-10-16 11:03:00","STTD",2023-10-16,"11:03:00",3,"CLD",0.84,19.7,8.53,180,161,7.93,11.1,"EBB","D",1,2,"Last measurement @total depth of pole (2.19m)",NA,2023-10-16 11:03:00,1,"N",10,868000,865238,"Low",NA,500,"2023","10","Oct","",NA
"SHR_2023-10-17 08:47:00","SHR",2023-10-17,"08:47:00",2,"CLR",2,16.4,9.49,113,95,7.58,3.8,"EBB","D",1,1,"end of pole for light attenuation",NA,2023-10-17 08:47:00,1,"N",10,865105,854396,"Low",NA,500,"2023","10","Oct","",NA
"STTD_2023-10-30 09:50:00","STTD",2023-10-30,"09:50:00",3,"CLR",1.18,13.5,9.96,184,144,8.19,7.9,"FLD","D",1,2,"end of pole for light attenuation",NA,2023-10-30 09:50:00,1,"N",10,854156,851799,"Low",NA,500,"2023","10","Oct","",NA
"SHR_2023-11-01 08:50:00","SHR",2023-11-01,"08:50:00",1,"CLD",1,12.7,10.26,127,97,7.32,5.8,"FLD","D",1,2,"Off & on cloudy- precision difficult. Last measurement at total depth of pole.",NA,2023-11-01 08:50:00,1,"N",10,851617,841120,"Low",NA,500,"2023","11","Nov","",NA
"STTD_2023-11-13 10:10:00","STTD",2023-11-13,"10:10:00",1,"CLR",1.2,14.1,9.74,192,152,7.95,6.2,"EBB","D",1,2,"light attenuation - last measurement at total depth of pole (2.19m). Clear water.",NA,2023-11-13 10:10:00,1,"N",10,840921,838520,"Low",NA,500,"2023","11","Nov","",NA
"SHR_2023-11-14 09:55:00","SHR",2023-11-14,"09:55:00",1,"CLD",2,13.1,9.96,127,98,7.39,4.2,"EBB","D",1,2,"light attenuation - last measurement at total depth of pole (2.19m)",NA,2023-11-14 09:55:00,1,"N",10,838200,826919,"Low",NA,500,"2023","11","Nov","",NA
"STTD_2023-11-27 09:55:00","STTD",2023-11-27,"09:55:00",3,"CLR",0.74,9.7,10.66,196,138,7.85,9.9,"EBB","D",1,2,"Light attenuation - last measurement taken @ total depth of pole",NA,2023-11-27 09:55:00,1,"N",10,826845,823876,"Low",NA,500,"2023","11","Nov","",NA
"SHR_2023-11-28 09:22:00","SHR",2023-11-28,"09:22:00",3,"CLR",1.7,9.9,10.52,155,110,7.56,7.7,"EBB","D",1,1,"Light attenuation - last measurement @ total depth of pole (2.19m)",NA,2023-11-28 09:22:00,1,"N",10,824000,813115,"Low",NA,500,"2023","11","Nov","",NA
"STTD_2023-12-11 09:49:00","STTD",2023-12-11,"09:49:00",1,"CLR",1,9.6,9.46,382,269,7.54,7.5,"EBB","D",1,2,"Used electric motor to perform tows- Not enough current. Light attenuation last measurement at total depth of RIVER",NA,2023-12-11 09:49:00,3,"N",10,813053,805388,"Low","Used electric motor due to not enough current. Too much in sample. Could not fit everything in bottle.",500,"2023","12","Dec","",NA
"SHR_2023-12-12 09:44:00","SHR",2023-12-12,"09:44:00",1,"CLR",1.1,9.4,10.63,163,114,7.4,8.8,"EBB","D",1,1,NA,NA,2023-12-12 09:44:00,1,"N",10,805288,792994,"Low",NA,500,"2023","12","Dec","",NA
"STTD_2023-12-26 09:29:00","STTD",2023-12-26,"09:29:00",1,"CLD",0.4,10.1,6.1,541,394,7.37,16.4,"EBB","D",1,2,"Very cloudy",NA,2023-12-26 09:29:00,1,"N",10,792898,788986,"Low",NA,500,"2023","12","Dec","",NA
"SHR_2023-12-27 09:32:00","SHR",2023-12-27,"09:32:00",1,"CLD",0.5,10.1,10.03,199,142,7.27,19.7,"EBB","D",1,1,"Very overcast.",NA,2023-12-27 09:32:00,2,"N",10,789000,778446,"Low","Lots of debris",500,"2023","12","Dec","",NA
"STTD_2024-01-08 09:19:00","STTD",2024-01-08,"09:19:00",1,"CLD",0.3,8.5,7.95,480,329,7.54,26,"EBB","D",1,2,"Highly turbid (lots of TSS?)",NA,2024-01-08 09:19:00,1,"N",10,778200,770475,"Low","Towed from boat-FLD tide",500,"2024","1","Jan","",NA
"SHR_2024-01-09 10:11:00","SHR",2024-01-09,"10:11:00",2,"RAN",0.5,8.7,10.69,200,138,7.6,16.6,"FLD","D",1,2,"very cloudy","corrected field comments",2024-01-09 10:11:00,2,"N",10,770400,759800,"Low","Lots of debris",500,"2024","1","Jan","",NA
"STTD_2024-01-29 11:44:00","STTD",2024-01-29,"11:44:00",3,"CLR",0.15,14,6.25,517,408,7.52,42,"EBB","D",1,2,NA,"corrected light attenuation third depth from 0.08 to 0.18",2024-01-29 11:44:00,NA,NA,NA,NA,NA,NA,NA,NA,"2024","1","Jan","",NA
"SHR_2024-01-30 09:37:00","SHR",2024-01-30,"09:37:00",3,"CLD",0.3,12.2,9.14,163,123,7.34,33.1,"EBB","D",1,2,NA,NA,2024-01-30 09:37:00,1,"N",10,849800,838636,"Low",NA,500,"2024","1","Jan","",NA
"STTD_2024-02-06 09:58:00","STTD",2024-02-06,"09:58:00",1,"CLD",0.08,11.6,7.7,420,313,7.54,158.8,"LOW","D",1,2,"High turbidity, low light. Bypass flooding.",NA,2024-02-06 09:58:00,1,"N",5,838525,836337,"Low","Reduced tow time - high turbidity. Used low flow rotor b/c best available data indicated ft/s < 3.0",500,"2024","2","Feb","",NA
"SHR_2024-02-07 09:16:00","SHR",2024-02-07,"09:16:00",1,"CLD",0.18,10.8,9.53,139,102,6.97,77.4,"EBB","D",1,2,NA,NA,2024-02-07 09:16:00,NA,NA,5,836288,832732,"Low","Halfed tows",500,"2024","2","Feb","",NA
"STTD_2024-02-13 12:12:00","STTD",2024-02-13,"12:12:00",2,"CLR",0.15,11.4,6.93,227,168,7.28,64.2,"OB","D",1,2,"Fast water, difficult van dorn grab.",NA,2024-02-13 12:12:00,1,"Y",5,832666,823164,"Low","Halfed tows. Ft/sec on CDEC @ beginning of day < 2.8 ft/s",500,"2024","2","Feb","",NA
"SHR_2024-02-14 09:14:00","SHR",2024-02-14,"09:14:00",2,"CLD",0.25,10.5,9.79,158,114,7.45,34.7,"OB","D",1,2,NA,NA,2024-02-14 09:14:00,1,"N",10,823157,817509,"Low",NA,500,"2024","2","Feb","",NA
"STTD_2024-02-20 09:53:00","STTD",2024-02-20,"09:53:00",2,"CLD",0.21,12.9,7.89,378,291,7.72,43.2,"OB","D",1,2,NA,NA,2024-02-20 09:53:00,1,"N",5,816200,806916,"Low","Halfed tows b/c of flow",500,"2024","2","Feb","",NA
"SHR_2024-02-21 08:50:00","SHR",2024-02-21,"08:50:00",1,"CLD",0.21,11.5,9.97,128,95,7.01,51.2,"OB","D",1,1,NA,NA,2024-02-21 08:50:00,1,"N",5,806700,803106,"Low",NA,500,"2024","2","Feb","",NA
"STTD_2024-02-26 11:12:00","STTD",2024-02-26,"11:12:00",2,"CLR",NA,12.8,8.84,155,119,7.33,74.2,"OB","D",1,2,"Forgot secchi. No tows were taken due to high debris.",NA,2024-02-26 11:12:00,NA,NA,NA,NA,NA,NA,NA,NA,"2024","2","Feb","",NA
"SHR_2024-02-27 08:51:00","SHR",2024-02-27,"08:51:00",2,"CLD",0.29,12.1,9.68,133,100,7.27,30.6,"OB","D",1,2,NA,NA,2024-02-27 08:51:00,1,"N",10,803000,795709,"Low",NA,500,"2024","2","Feb","",NA
"STTD_2024-03-04 09:39:00","STTD",2024-03-04,"09:39:00",1,"CLD",0.26,10,9.95,176,126,7.4,38.1,"OB","D",1,2,"Very overcast.",NA,2024-03-04 09:39:00,1,"N",5,795400,787575,"Low","Halfed tows",500,"2024","3","Mar","",NA
"SHR_2024-03-05 11:48:00","SHR",2024-03-05,"11:48:00",2,"CLD",0.41,9.7,10.85,128,91,7.49,19.6,"OB","D",1,2,"Overcast",NA,2024-03-05 11:48:00,1,"N",10,787300,780270,"Low",NA,500,"2024","3","Mar","",NA
"STTD_2024-03-11 08:50:00","STTD",2024-03-11,"08:50:00",2,"CLR",0.37,13.8,8.68,394,310,7.83,21,"OB","D",1,2,"Water moving too fast to safely get last number w/o risking breaking bulb","corrected EC from 910 to 310",2024-03-11 08:50:00,1,"N",5,780150,771167,"Low","Should probably be 'REG'",500,"2024","3","Mar","",NA
"SHR_2024-03-12 08:02:00","SHR",2024-03-12,"08:02:00",1,"CLD",0.42,11.6,10.63,129,96,7.38,18.3,"OB","D",1,2,"Very overcast.","corrected recorder name and crew. Corrected turb from 18.4 to 18.3",2024-03-12 08:02:00,1,"N",10,771200,764975,"Low",NA,500,"2024","3","Mar","",NA
"STTD_2024-03-25 09:21:00","STTD",2024-03-25,"09:21:00",1,"CLR",0.31,15.1,8.03,570,463,7.78,26,"EBB","D",1,2,NA,NA,2024-03-25 09:21:00,1,"N",10,764914,762812,"Low",NA,500,"2024","3","Mar","",NA
"SHR_2024-03-26 07:58:00","SHR",2024-03-26,"07:58:00",1,"CLR",0.53,12.9,10.35,126,97,7.36,17.9,"EBB","D",1,2,"I st. CFS ≈ 39000. Sampled from doc.",NA,2024-03-26 07:58:00,1,"N",10,763000,757879,"Low",NA,500,"2024","3","Mar","",NA
"STTD_2024-04-08 09:07:00","STTD",2024-04-08,"09:07:00",2,"CLR",0.3,14.4,9.08,543,432,8.12,23.5,"EBB","D",1,1,"Irradiance affected by eclipse!","corrected SAM code",2024-04-08 09:07:00,1,"N",10,757747,748832,"Low",NA,500,"2024","4","Apr","",NA
"SHR_2024-04-09 08:29:00","SHR",2024-04-09,"08:29:00",1,"CLR",0.54,13.1,10.34,135,105,7.18,20.3,"EBB","D",1,1,NA,NA,2024-04-09 08:29:00,1,"N",10,748669,744491,"Low",NA,500,"2024","4","Apr","",NA
"STTD_2024-04-15 10:20:00","STTD",2024-04-15,"10:20:00",2,"CLD",0.43,14.6,8.35,524,420,8.05,17.5,"FLD","D",1,2,"Partially cloudy","corrected 237 to 237.6",2024-04-15 10:20:00,1,"N",10,744257,738317,"Low","Switched to Ebb tide",500,"2024","4","Apr","",NA
"SHR_2024-04-16 08:49:00","SHR",2024-04-16,"08:49:00",2,"CLR",0.65,14.1,10.09,127,101,7.61,13.2,"FLD","D",1,2,"Partially cloudy. Last measurement @ total depth of pole.",NA,2024-04-16 08:49:00,1,"N",10,738082,728129,"Low",NA,500,"2024","4","Apr","",NA
"STTD_2024-05-06 09:14:00","STTD",2024-05-06,"09:14:00",2,"CLR",0.24,18,5.56,736,638,7.61,28.7,"EBB","D",1,2,"Herbicide treatment right above RST launch site.","Changed DO from 15.56 to 5.56 and added field comment",2024-05-06 09:14:00,1,"N",10,728000,722539,"Low","From trap",500,"2024","5","May","",NA
"SHR_2024-05-07 09:20:00","SHR",2024-05-07,"09:20:00",2,"CLR",0.7,15.3,9.77,117,96,7.12,13.1,"EBB","D",1,2,"Last measurement @ total depth of pole","Changed DO from 9.97 to 9.77",2024-05-07 09:20:00,1,"N",10,722000,712565,"Low",NA,500,"2024","5","May","",NA
"STTD_2024-05-20 07:50:00","STTD",2024-05-20,"07:50:00",1,"CLR",0.3,20.1,6.54,518,469,8.2,27.7,"EBB","D",1,2,"Windy","Changed Temp from 20.8 to 20.1. Added field comment.",2024-05-20 07:50:00,1,"N",10,712000,707791,"Low",NA,500,"2024","5","May","",NA
"SHR_2024-05-21 09:32:00","SHR",2024-05-21,"09:32:00",1,"CLR",0.9,18.1,9.31,95,82,7.56,10.2,"EBB","D",1,1,"last measurement @ total depth of pole",NA,2024-05-21 09:32:00,1,"N",10,707700,697770,"Low",NA,500,"2024","5","May","",NA
"STTD_2024-06-03 08:25:00","STTD",2024-06-03,"08:25:00",1,"CLD",0.4,22.1,7.6,337,318,8.6,25.6,"EBB","D",1,2,"cloudy",NA,2024-06-03 08:25:00,2,"Y",10,545000,541323,"Low","Numbers on flowmeter sliding around: use larval net rotor for tow",500,"2024","6","Jun","",NA
"SHR_2024-06-04 09:00:00","SHR",2024-06-04,"09:00:00",3,"CLR",0.9,20.6,8.65,111,102,7.54,10.2,"EBB","D",1,2,"last measurement at total depth of pole, lots of cottonwood","Changed EC from 1020 to 102",2024-06-04 09:00:00,1,"N",10,697046,690412,"Low",NA,500,"2024","6","Jun","",NA
"STTD_2024-06-17 08:24:00","STTD",2024-06-17,"08:24:00",2,"CLR",0.32,22.7,8.43,231,221,8.72,24.3,"EBB","D",1,1,"mmHg= 760.5",NA,2024-06-17 08:24:00,1,"N",10,689750,685063,"Low",NA,500,"2024","6","Jun","",NA
